ADTN.US,ADTRAN Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
AOSL.US,Alpha and Omega Semiconductor Ltd,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
ASTS.US,AST SpaceMobile Inc - class A CFD,USD,50.0,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
BAK.US,Braskem SA,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
BIG.FR,Bigben Interactive SA CFD,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
BLDP.US,Ballard Power Systems Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
BYND.US,Beyond Meat Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
CAR.US,Avis Budget Group Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
CCOI.US,Cogent Communications Holdings Inc (Cboe BZX Real-Time Quote),USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
CDLX.US,Cardlytics Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
CRST.UK,Crest Nicholson Holdings plc,GBP,100,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
EHTH.US,eHealth Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
ELUXB.SE,Electrolux AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
ENVX.US,Enovix Corp,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
EOSE.US,Eos Energy Enterprises Inc CFD,USD,50.0,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
ETL.FR,Eutelsat Communications SA,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
EYPT.US,EyePoint Pharmaceuticals Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
FXPO.UK,Ferrexpo PLC,GBP,100,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
HRTX.US,Heron Therapeutics Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
INTRUM.SE,Intrum AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
JKS.US,JinkoSolar Holding Co Ltd - ADR,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
LASR.US,nLIGHT Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
LCID.US,Lucid Group Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
LINC.US,Lincoln Educational Services Corp,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
MDM.FR,Maisons du Monde SA,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
MMTX.CH,MindMaze Therapeutics Holding SA CFD,CHF,150.0,0,0.30%,0.50%,09:00 - 17:20,Mon - Fri,Stock
MXL.US,Maxlinear Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
NACON.FR,Nacon SAS CFD,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
NFE.US,New Fortress Energy Inc - class A,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
NNOX.US,Nano-X Imaging Ltd,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
NVTS.US,Navitas Semiconductor Corp CFD (Cboe BZX Real-Time Quote),USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
PRIM.US,Primoris Services Corp,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
RARE.US,Ultragenyx Pharmaceutical Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
RFIL.US,RF Industries Ltd,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
SESG.FR,SES SA - class A,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
SPCE.US,Virgin Galactic Holdings Inc - class A,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
SSTK.US,Shutterstock Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
TROX.US,Tronox Holdings PLC,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
TTD.US,Trade Desk Inc - class A,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
VICR.US,Vicor Corp,USD,100,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
VPG.US,Vishay Precision Group Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
