ACX1.ES,Acerinox SA,EUR,100,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
ADTN.US,ADTRAN Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
ALKB.DK,ALK-Abello A/S - class B CFD,DKK,1000,0,0.30%,0.50%,09:00 - 16:55,Mon - Fri,Stock
AOSL.US,Alpha and Omega Semiconductor Ltd,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
ASSAB.SE,Assa Abloy AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
ASTS.US,AST SpaceMobile Inc - class A CFD,USD,50.0,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
ATCOA.SE,Atlas Copco AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
ATCOB.SE,Atlas Copco AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
BAK.US,Braskem SA,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
BETSB.SE,Betsson AB - class B CFD,SEK,1000,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
BIG.FR,Bigben Interactive SA CFD,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
BLDP.US,Ballard Power Systems Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
BYND.US,Beyond Meat Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
CAR.US,Avis Budget Group Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
CARLB.DK,Carlsberg A/S,DKK,1000,0,0.30%,0.50%,09:00 - 16:55,Mon - Fri,Stock
CCOI.US,Cogent Communications Holdings Inc (Cboe BZX Real-Time Quote),USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
CDLX.US,Cardlytics Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
COLOB.DK,Coloplast A/S,DKK,1000,0,0.30%,0.50%,09:00 - 16:55,Mon - Fri,Stock
CRST.UK,Crest Nicholson Holdings plc,GBP,100,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
EHTH.US,eHealth Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
ELUXB.SE,Electrolux AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
ENVX.US,Enovix Corp,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
EOSE.US,Eos Energy Enterprises Inc CFD,USD,50.0,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
ERICB.SE,Telefonaktiebolaget LM Ericsson - class B,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
ESSITYB.SE,Essity AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
ETL.FR,Eutelsat Communications SA,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
EYPT.US,EyePoint Pharmaceuticals Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
FXPO.UK,Ferrexpo PLC,GBP,100,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
GETIB.SE,Getinge AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
HMB.SE,Hennes & Mauritz AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
HOLMB.SE,Holmen AB - class B CFD,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
HRTX.US,Heron Therapeutics Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
HUSQB.SE,Husqvarna AB - class B,SEK,100,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
IBE1.ES,Iberdrola SA,EUR,100,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
INDUA.SE,Industrivarden AB - class A CFD,SEK,1000.0,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
INTRUM.SE,Intrum AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
INVEB.SE,Investor AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
